,price,area,flat_type,locality,district
1965,7000,20,1+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
1966,8000,35,3+kk,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
1967,10000,39,2+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
1968,7000,25,2+kk,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
1969,9000,38,2+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
1970,10000,38,3+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
1971,8000,26,1+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
1972,7000,31,2+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
1973,7000,28,2+kk,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
1974,10000,31,3+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
1975,7000,48,3+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
1976,9000,49,2+1,"Duchcov, okres Teplice",Duchcov
1978,6000,36,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
1979,6000,28,2+kk,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
1980,5000,20,1+kk,Most,Most
1981,8000,56,4+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
1982,5000,38,2+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
1983,5000,24,1+1,Chomutov,Chomutov
1984,8000,38,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
1985,5000,39,2+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
1987,7000,41,4+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
1990,6000,32,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
1991,5000,28,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
1992,7000,33,2+1,Teplice,Teplice
1995,7000,38,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
1996,6000,47,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
1997,8000,32,2+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
1998,5000,23,2+kk,Most,Most
1999,4000,20,2+kk,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2000,12000,51,4+1,"Ústí nad Labem - Bukov, okres Ústí nad Labem",Ústí nad Labem - Bukov
2001,6000,31,2+kk,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2002,9000,31,2+1,"Lovosice, okres Litoměřice",Lovosice
2003,5000,26,1+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2004,7000,31,2+kk,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2005,4000,22,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2006,4000,16,1+1,Most,Most
2007,5000,21,1+1,Most,Most
2010,10000,41,2+1,"Žatec, okres Louny",Žatec
2011,5000,21,1+kk,Most,Most
2013,5000,23,2+kk,Most,Most
2014,6000,33,2+1,"Kadaň, okres Chomutov",Kadaň
2015,7000,32,2+1,Louny,Louny
2016,7000,46,3+1,Chomutov,Chomutov
2019,5000,25,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2021,7000,42,3+1,Most,Most
2022,8000,35,2+1,Chomutov,Chomutov
2023,10000,53,2+kk,Chomutov,Chomutov
2024,6000,29,1+1,Chomutov,Chomutov
2025,5000,31,2+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2026,6000,34,2+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2029,8000,48,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2031,8000,47,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2032,8000,41,2+1,Teplice,Teplice
2033,4000,18,1+kk,Louny,Louny
2034,7000,29,2+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2036,9000,39,3+1,Most,Most
2037,5000,23,2+kk,Most,Most
2038,10000,59,atypické,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2039,4000,34,3+kk,"Meziboří, okres Most",Meziboří
2040,5000,21,1+1,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2043,6000,32,2+kk,Teplice,Teplice
2044,7000,32,2+1,"Ústí nad Labem - Bukov, okres Ústí nad Labem",Ústí nad Labem - Bukov
2045,7000,31,2+1,Louny,Louny
2046,10000,48,3+1,Teplice,Teplice
2047,5000,22,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2051,9000,39,2+kk,"Lovosice, okres Litoměřice",Lovosice
2052,7000,32,2+1,"Jirkov, okres Chomutov",Jirkov
2053,8000,21,2+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2054,6000,31,2+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2055,8000,48,2+1,Teplice,Teplice
2056,7000,35,3+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2058,5000,26,1+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2059,8000,37,3+kk,Most,Most
2060,12000,81,3+kk,Chomutov,Chomutov
2061,8000,47,3+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2063,8000,30,2+1,"Žatec, okres Louny",Žatec
2065,7000,47,3+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2068,6000,31,2+1,"Kadaň, okres Chomutov",Kadaň
2069,7000,36,3+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2071,5000,25,2+kk,"Žatec, okres Louny",Žatec
2072,7000,37,2+kk,"Žatec, okres Louny",Žatec
2073,5000,23,1+kk,"Žatec, okres Louny",Žatec
2074,12000,44,2+kk,Teplice,Teplice
2079,7000,32,3+1,Most,Most
2080,5000,41,3+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2082,4000,23,1+kk,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2083,6000,34,3+kk,Most,Most
2084,5000,30,2+1,"Jirkov, okres Chomutov",Jirkov
2089,4000,20,1+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2091,6000,26,2+kk,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2093,6000,27,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2094,8000,31,2+kk,Most,Most
2095,5000,22,1+1,Teplice,Teplice
2097,5000,25,1+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2098,8000,41,2+1,Teplice,Teplice
2099,8000,41,2+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2100,8000,32,2+1,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2101,6000,23,2+kk,Most,Most
2102,5000,36,3+1,"Meziboří, okres Most",Meziboří
2103,5000,23,2+kk,Most,Most
2104,5000,38,2+1,"Meziboří, okres Most",Meziboří
2105,7000,31,2+1,Most,Most
2106,4000,20,1+1,Most,Most
2107,7000,31,2+1,Most,Most
2108,6000,32,2+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2109,5000,20,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2110,5000,32,2+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2111,5000,20,1+1,Most,Most
2113,5000,20,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2114,5000,38,3+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2115,6000,23,2+kk,Most,Most
2116,7000,36,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2118,5000,11,1+kk,"Lovosice, okres Litoměřice",Lovosice
2120,6000,21,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2121,5000,36,3+1,Most,Most
2122,8000,31,2+1,"Lovosice, okres Litoměřice",Lovosice
2124,7000,44,3+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2126,8000,42,3+kk,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2129,5000,31,2+kk,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2130,6000,19,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2131,4000,19,1+1,Most,Most
2132,6000,32,2+kk,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2133,11000,53,4+1,Teplice,Teplice
2134,6000,22,2+kk,"Žatec, okres Louny",Žatec
2136,7000,56,2+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2137,5000,32,2+1,Most,Most
2140,6000,29,2+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2141,4000,36,2+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2143,5000,27,2+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2144,4000,20,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2145,8000,35,2+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2146,11000,59,3+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2147,6000,36,3+1,Most,Most
2148,6000,23,2+kk,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2149,7000,34,2+kk,Most,Most
2150,10000,59,4+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2151,6000,36,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2152,8000,23,2+kk,Teplice,Teplice
2154,8000,52,4+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2155,5000,27,1+1,Most,Most
2156,6000,29,2+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2158,6000,29,2+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2160,9000,36,2+1,Chomutov,Chomutov
2161,8000,31,2+1,"Teplice, okres Teplice",Teplice
2162,8000,42,3+1,Most,Most
2163,5000,39,3+kk,Most,Most
2164,4000,15,1+kk,Chomutov,Chomutov
2165,7000,31,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2166,5000,22,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2167,5000,20,1+1,Chomutov,Chomutov
2168,5000,26,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2169,7000,32,2+kk,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2171,5000,30,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2172,7000,41,2+1,Teplice,Teplice
2173,4000,22,1+1,Chomutov,Chomutov
2174,5000,39,2+1,Chomutov,Chomutov
2175,5000,38,2+1,Chomutov,Chomutov
2176,10000,48,3+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2177,7000,42,3+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2178,4000,19,1+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2179,5000,29,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2180,4000,26,1+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2181,4000,22,1+1,Chomutov,Chomutov
2182,5000,36,2+1,Chomutov,Chomutov
2184,4000,26,2+kk,Teplice,Teplice
2186,5000,48,4+1,"Litvínov - Janov, okres Most",Litvínov - Janov
2187,5000,20,1+1,"Jirkov, okres Chomutov",Jirkov
2188,4000,32,2+1,Most,Most
2189,5000,23,2+kk,Teplice,Teplice
2191,7000,33,2+1,"Duchcov, okres Teplice",Duchcov
2193,8000,26,2+kk,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2194,5000,22,1+1,Chomutov,Chomutov
2195,7000,21,1+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2196,9000,37,2+1,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2197,7000,23,2+kk,Most,Most
2199,7000,37,3+1,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2200,6000,38,2+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2201,6000,36,2+1,Chomutov,Chomutov
2202,5000,15,1+1,Most,Most
2203,7000,33,1+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2204,8000,43,3+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2205,4000,12,1+kk,"Ústí nad Labem - Bukov, okres Ústí nad Labem",Ústí nad Labem - Bukov
2206,7000,47,3+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2207,6000,31,2+1,"Klášterec nad Ohří - Miřetice u Klášterce nad Ohří, okres Chomutov",Klášterec nad Ohří - Miřetice u Klášterce nad Ohří
2208,5000,20,1+1,Most,Most
2209,8000,39,3+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2217,4000,32,2+1,Most,Most
2218,8000,49,4+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2219,7000,34,2+1,"Jirkov, okres Chomutov",Jirkov
2220,4000,20,1+1,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2221,8000,32,2+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2222,6000,31,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2223,9000,29,2+1,"Duchcov, okres Teplice",Duchcov
2224,19000,167,5+kk,Teplice,Teplice
2226,6000,32,2+1,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2227,6000,43,3+1,"Ústí nad Labem - Bukov, okres Ústí nad Labem",Ústí nad Labem - Bukov
2228,7000,38,2+1,Most,Most
2229,7000,47,3+1,Chomutov,Chomutov
2230,5000,20,1+1,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2231,4000,21,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2233,4000,19,1+kk,Most,Most
2234,7000,29,2+1,"Duchcov, okres Teplice",Duchcov
2235,8000,33,2+1,Teplice,Teplice
2238,7000,63,3+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2239,8000,33,2+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2241,4000,29,2+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2242,5000,21,1+kk,Louny,Louny
2243,7000,37,2+1,Louny,Louny
2244,4000,21,1+kk,Teplice,Teplice
2245,7000,33,2+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2246,5000,28,2+kk,"Teplice, okres Teplice",Teplice
2252,5000,20,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2253,8000,53,3+1,Teplice,Teplice
2254,6000,41,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2256,5000,20,1+1,Louny,Louny
2258,4000,23,1+1,"Žatec, okres Louny",Žatec
2260,5000,31,2+1,Most,Most
2261,5000,33,2+1,"Žatec, okres Louny",Žatec
2262,8000,29,2+1,Chomutov,Chomutov
2264,8000,38,3+1,"Kadaň, okres Chomutov",Kadaň
2265,7000,41,3+1,Most,Most
2268,8000,36,2+1,Most,Most
2271,6000,22,1+kk,Teplice,Teplice
2274,11000,71,4+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2277,6000,32,2+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2278,5000,32,2+1,Most,Most
2279,15000,65,3+kk,"Lovosice, okres Litoměřice",Lovosice
2280,5000,32,2+1,Most,Most
2281,8000,17,1+1,"Lovosice, okres Litoměřice",Lovosice
2282,10000,23,2+kk,"Lovosice, okres Litoměřice",Lovosice
2283,6000,29,2+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2284,9000,53,3+1,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2285,5000,19,2+kk,Most,Most
2286,6000,32,3+1,Most,Most
2287,8000,32,2+1,Most,Most
2288,7000,32,2+1,Chomutov,Chomutov
2289,8000,32,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2290,5000,17,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2291,7000,38,2+1,Louny,Louny
2292,5000,28,2+1,Chomutov,Chomutov
2293,5000,20,1+kk,"Ústí nad Labem - Bukov, okres Ústí nad Labem",Ústí nad Labem - Bukov
2294,4000,17,1+kk,Teplice,Teplice
2295,5000,26,2+kk,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2301,4000,23,1+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2302,11000,41,2+kk,Teplice,Teplice
2303,13000,101,3+1,Teplice,Teplice
2304,7000,24,2+kk,"Teplice, okres Teplice",Teplice
2307,8000,43,3+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2310,7000,34,2+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2311,5000,20,1+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2313,7000,36,3+1,Most,Most
2314,8000,38,3+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2315,8000,20,2+kk,Most,Most
2316,7000,21,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2317,6000,41,3+1,Most,Most
2318,9000,31,2+1,Most,Most
2319,4000,21,1+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2320,5000,34,3+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2321,5000,29,2+kk,Teplice,Teplice
2322,5000,25,2+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2323,4000,35,1+1,"Meziboří, okres Most",Meziboří
2324,8000,30,2+kk,"Lovosice, okres Litoměřice",Lovosice
2326,7000,63,2+1,Teplice,Teplice
2327,5000,22,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2328,8000,42,3+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2329,4000,12,1+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2330,7000,39,3+1,Chomutov,Chomutov
2331,4000,13,1+kk,Chomutov,Chomutov
2332,7000,31,2+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2334,5000,26,2+kk,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2335,6000,31,2+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2336,8000,45,3+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2337,8000,49,4+1,"Litvínov - Janov, okres Most",Litvínov - Janov
2338,8000,35,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2339,4000,19,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2340,7000,50,3+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2342,5000,21,1+1,Louny,Louny
2343,5000,21,1+1,Louny,Louny
2344,4000,21,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2345,7000,38,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2349,5000,21,2+kk,Teplice,Teplice
2350,7000,34,2+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2351,6000,29,2+kk,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2353,9000,44,3+1,"Lovosice, okres Litoměřice",Lovosice
2354,6000,25,2+kk,Louny,Louny
2357,6000,23,2+kk,Louny,Louny
2359,5000,20,1+1,"Jirkov, okres Chomutov",Jirkov
2361,7000,36,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2362,4000,21,1+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2363,6000,44,3+kk,Most,Most
2365,8000,24,1+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2366,8000,31,2+1,Most,Most
2367,7000,41,3+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2370,5000,38,2+1,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2371,6000,36,3+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2374,10000,41,3+kk,Most,Most
2375,7000,23,2+kk,Most,Most
2376,5000,20,1+1,"Klášterec nad Ohří - Miřetice u Klášterce nad Ohří, okres Chomutov",Klášterec nad Ohří - Miřetice u Klášterce nad Ohří
2378,9000,41,3+1,"Lovosice, okres Litoměřice",Lovosice
2380,7000,36,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2381,5000,27,1+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2383,8000,38,3+kk,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2384,7000,34,2+1,Chomutov,Chomutov
2385,7000,32,2+1,Most,Most
2387,6000,50,4+kk,"Litvínov - Janov, okres Most",Litvínov - Janov
2388,5000,23,2+kk,"Litvínov - Janov, okres Most",Litvínov - Janov
2389,4000,42,3+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2390,8000,32,2+1,Most,Most
2391,6000,32,3+1,Most,Most
2394,6000,42,3+1,"Jirkov, okres Chomutov",Jirkov
2395,7000,23,2+kk,Chomutov,Chomutov
2396,6000,28,2+1,Teplice,Teplice
2397,8000,41,3+1,Most,Most
2398,7000,40,3+1,Most,Most
2399,6000,31,2+1,Most,Most
2400,7000,32,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2401,8000,41,3+1,"Kadaň, okres Chomutov",Kadaň
2402,4000,31,2+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2403,4000,20,1+1,Chomutov,Chomutov
2404,6000,22,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2405,9000,36,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2406,7000,31,2+1,Most,Most
2407,6000,23,2+kk,Most,Most
2408,5000,49,4+kk,"Litvínov - Janov, okres Most",Litvínov - Janov
2410,4000,42,3+1,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2411,6000,31,2+1,Most,Most
2412,6000,27,2+kk,Louny,Louny
2413,7000,40,3+kk,Most,Most
2415,5000,17,1+1,"Meziboří, okres Most",Meziboří
2416,5000,40,2+kk,Most,Most
2417,5000,23,2+kk,Most,Most
2419,6000,32,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2420,8000,35,3+kk,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2421,4000,21,1+1,Chomutov,Chomutov
2422,7000,22,2+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2423,5000,21,1+1,"Jirkov, okres Chomutov",Jirkov
2424,14000,78,4+1,Chomutov,Chomutov
2425,6000,35,2+1,"Žatec, okres Louny",Žatec
2426,10000,32,2+kk,Chomutov,Chomutov
2427,4000,11,1+kk,"Jirkov, okres Chomutov",Jirkov
2429,5000,26,2+kk,Teplice,Teplice
2430,7000,31,2+1,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2431,5000,33,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2432,5000,22,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2433,10000,39,3+kk,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2437,8000,31,2+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2438,7000,31,3+1,Most,Most
2440,10000,36,2+1,"Lovosice, okres Litoměřice",Lovosice
2441,6000,23,2+kk,Most,Most
2443,8000,32,3+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2444,9000,31,2+1,Most,Most
2445,8000,35,2+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2446,6000,21,1+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2447,8000,35,2+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2448,6000,21,1+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2449,4000,32,1+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
